device_id,device_type,flow_duration_mean,packet_rate,byte_volume,port_entropy,unique_dest_ips,tcp_ratio,udp_ratio,iat_mean,iat_std
plug-31,smart_plug,0.39,4.0,1648,0.14,1,0.49,0.51,0.308,0.012
cam-003,camera,1.09,58.1,106656,2.08,12,0.66,0.32,0.115,0.024
sensor-30,sensor,0.43,2.9,2186,0.22,3,0.80,0.18,0.303,0.004
router-05,router,0.98,39.9,66840,2.16,11,0.64,0.34,0.154,0.030
nvr-01,nvr,1.12,22.3,57018,1.47,6,0.73,0.26,0.162,0.013
access-ctrl-07,access_controller,0.57,9.0,14830,0.71,3,0.82,0.17,0.240,0.008
thermostat-20,thermostat,0.67,7.8,5636,0.40,2,0.76,0.24,0.211,0.014
plug-31,smart_plug,0.43,4.0,876,0.11,2,0.46,0.52,0.339,0.009
cam-004,camera,1.44,65.4,77265,2.06,11,0.60,0.38,0.075,0.038
sensor-12,sensor,0.47,3.4,2198,0.22,2,0.85,0.14,0.292,0.005
router-17,router,1.03,30.7,55426,1.73,8,0.64,0.33,0.138,0.031
nvr-06,nvr,1.13,21.8,56991,1.58,5,0.80,0.17,0.162,0.014
access-ctrl-01,access_controller,0.78,9.7,11375,0.85,2,0.79,0.19,0.228,0.008
thermostat-13,thermostat,0.83,8.2,4138,0.49,2,0.66,0.32,0.232,0.015
plug-25,smart_plug,0.38,3.0,875,0.08,2,0.45,0.53,0.312,0.011
cam-007,camera,1.47,61.9,107209,2.78,8,0.69,0.30,0.111,0.032
sensor-07,sensor,0.40,4.1,1914,0.23,3,0.93,0.05,0.270,0.010
router-02,router,0.81,31.0,55528,2.36,6,0.66,0.31,0.151,0.019
nvr-03,nvr,0.93,24.3,47771,1.74,6,0.72,0.26,0.182,0.016
access-ctrl-06,access_controller,0.63,9.4,13170,0.63,4,0.87,0.11,0.233,0.010
thermostat-20,thermostat,0.64,7.6,5715,0.42,3,0.73,0.24,0.195,0.018
plug-11,smart_plug,0.34,3.3,1015,0.12,1,0.49,0.50,0.327,0.010
cam-003,camera,1.25,62.3,83689,2.07,13,0.71,0.29,0.090,0.029
sensor-18,sensor,0.66,4.6,2512,0.09,3,0.92,0.07,0.300,0.007
router-08,router,0.98,38.5,54199,2.05,9,0.60,0.38,0.149,0.024
nvr-06,nvr,1.15,21.4,42222,1.26,3,0.82,0.17,0.210,0.021
access-ctrl-01,access_controller,0.65,9.7,9670,0.56,4,0.87,0.11,0.218,0.011
thermostat-20,thermostat,0.83,4.9,4464,0.50,2,0.71,0.28,0.203,0.012
plug-22,smart_plug,0.35,4.0,1664,0.07,1,0.47,0.52,0.361,0.009
cam-007,camera,1.30,47.7,92435,2.34,8,0.70,0.29,0.096,0.036
sensor-27,sensor,0.58,5.4,943,0.09,1,0.77,0.23,0.289,0.005
router-05,router,0.85,44.3,59416,2.28,11,0.66,0.32,0.116,0.024
nvr-06,nvr,0.97,21.3,33341,1.56,3,0.69,0.28,0.191,0.016
access-ctrl-07,access_controller,0.79,8.8,12596,0.49,3,0.88,0.10,0.246,0.009
thermostat-13,thermostat,0.73,5.4,3561,0.51,4,0.65,0.34,0.197,0.013
plug-31,smart_plug,0.49,3.6,1105,0.17,1,0.55,0.42,0.367,0.013
cam-002,camera,1.43,63.9,77547,1.85,9,0.60,0.39,0.080,0.036
sensor-21,sensor,0.62,3.0,1321,0.22,2,0.87,0.11,0.314,0.007
router-17,router,1.07,33.8,55867,1.63,5,0.72,0.26,0.152,0.031
nvr-01,nvr,0.99,18.3,48959,1.67,6,0.71,0.26,0.175,0.021
access-ctrl-07,access_controller,0.71,11.6,9045,0.73,3,0.86,0.13,0.244,0.010
thermostat-20,thermostat,0.77,7.1,4155,0.46,2,0.75,0.23,0.232,0.012
plug-31,smart_plug,0.41,2.3,787,0.07,2,0.46,0.52,0.324,0.010
cam-001,camera,1.20,60.3,105761,2.73,12,0.64,0.35,0.109,0.031
sensor-24,sensor,0.67,3.6,1646,0.22,3,0.90,0.07,0.261,0.009
router-05,router,0.91,31.4,43992,2.38,11,0.62,0.37,0.118,0.019
nvr-03,nvr,0.89,26.6,33111,1.13,5,0.75,0.22,0.190,0.020
access-ctrl-03,access_controller,0.64,8.3,14449,0.70,2,0.76,0.24,0.260,0.010
thermostat-13,thermostat,0.64,5.4,5517,0.47,3,0.71,0.28,0.234,0.011
plug-31,smart_plug,0.39,3.4,1218,0.13,1,0.54,0.44,0.316,0.010
cam-005,camera,1.25,48.7,70701,2.43,14,0.67,0.30,0.087,0.028
sensor-27,sensor,0.42,3.3,2235,0.07,1,0.90,0.07,0.256,0.012
router-08,router,0.98,27.1,70965,2.27,9,0.71,0.27,0.135,0.027
nvr-06,nvr,1.15,19.3,42296,1.26,4,0.82,0.15,0.194,0.012
access-ctrl-04,access_controller,0.60,10.7,13109,0.66,2,0.84,0.16,0.242,0.013
thermostat-28,thermostat,0.80,8.2,4696,0.39,4,0.74,0.26,0.232,0.015
plug-19,smart_plug,0.36,2.8,828,0.10,2,0.50,0.48,0.356,0.013
cam-007,camera,1.44,57.2,105537,2.77,8,0.59,0.41,0.092,0.032
sensor-27,sensor,0.63,3.5,1067,0.21,1,0.79,0.20,0.264,0.011
router-20,router,0.92,44.3,62707,2.32,11,0.69,0.30,0.129,0.024
nvr-03,nvr,0.92,21.7,36031,1.17,6,0.82,0.16,0.213,0.012
access-ctrl-01,access_controller,0.73,7.4,15084,0.78,2,0.79,0.19,0.224,0.014
thermostat-04,thermostat,0.86,5.2,4676,0.38,3,0.71,0.26,0.219,0.017
plug-19,smart_plug,0.45,3.2,1058,0.14,1,0.47,0.52,0.362,0.011
cam-001,camera,1.30,51.9,73803,2.17,12,0.70,0.29,0.083,0.034
sensor-12,sensor,0.51,5.5,1769,0.25,3,0.82,0.17,0.306,0.008
router-14,router,0.83,27.2,55992,2.40,10,0.60,0.37,0.133,0.028
nvr-01,nvr,1.25,26.5,50864,1.64,5,0.72,0.27,0.164,0.012
access-ctrl-06,access_controller,0.55,10.8,13137,0.86,3,0.85,0.15,0.244,0.010
thermostat-16,thermostat,0.64,6.4,5073,0.47,4,0.73,0.26,0.210,0.014
plug-31,smart_plug,0.47,3.7,887,0.16,1,0.45,0.54,0.333,0.009
cam-007,camera,1.11,45.1,69038,2.78,13,0.63,0.36,0.092,0.029
sensor-30,sensor,0.43,5.5,2372,0.18,3,0.80,0.18,0.306,0.005
router-17,router,1.04,36.3,49569,1.89,6,0.69,0.31,0.128,0.022
nvr-05,nvr,1.14,29.8,51375,1.46,6,0.82,0.16,0.159,0.012
access-ctrl-02,access_controller,0.64,7.7,9381,0.53,4,0.78,0.19,0.216,0.014
thermostat-09,thermostat,0.81,7.3,4357,0.40,3,0.70,0.30,0.197,0.014
plug-19,smart_plug,0.43,3.1,798,0.06,1,0.47,0.52,0.308,0.013
cam-002,camera,1.22,54.6,85008,2.33,11,0.68,0.30,0.105,0.036
sensor-18,sensor,0.44,4.6,1788,0.21,3,0.86,0.13,0.286,0.004
router-20,router,0.81,41.4,72461,1.84,6,0.62,0.36,0.125,0.018
nvr-03,nvr,0.91,16.7,40589,1.23,3,0.68,0.30,0.163,0.021
access-ctrl-03,access_controller,0.64,7.3,9208,0.86,3,0.87,0.12,0.215,0.010
thermostat-20,thermostat,0.88,5.3,5295,0.47,2,0.70,0.30,0.222,0.015
plug-11,smart_plug,0.39,3.4,1177,0.14,2,0.52,0.48,0.309,0.011
cam-004,camera,1.46,61.1,101814,1.79,9,0.70,0.29,0.087,0.040
sensor-18,sensor,0.54,2.9,1353,0.12,3,0.85,0.14,0.302,0.007
router-02,router,1.07,31.6,47830,1.97,10,0.74,0.26,0.130,0.028
nvr-01,nvr,1.29,28.3,39649,1.37,5,0.77,0.22,0.172,0.016
access-ctrl-03,access_controller,0.54,8.5,11703,0.55,3,0.85,0.14,0.252,0.014
thermostat-13,thermostat,0.73,6.4,3919,0.29,2,0.73,0.27,0.234,0.014
plug-29,smart_plug,0.35,3.8,935,0.14,1,0.48,0.49,0.318,0.013
cam-004,camera,1.36,56.0,75143,1.99,13,0.62,0.37,0.109,0.042
sensor-27,sensor,0.57,4.7,1530,0.11,1,0.84,0.16,0.275,0.012
router-02,router,0.75,40.6,71685,2.05,10,0.62,0.35,0.151,0.021
nvr-03,nvr,0.96,24.1,52492,1.15,6,0.77,0.22,0.156,0.011
access-ctrl-02,access_controller,0.76,7.7,9719,0.62,4,0.75,0.23,0.243,0.009
thermostat-04,thermostat,0.83,7.3,4143,0.45,3,0.68,0.29,0.233,0.019
plug-14,smart_plug,0.47,2.4,1564,0.10,2,0.51,0.47,0.340,0.014
cam-004,camera,1.34,62.1,78002,1.85,9,0.61,0.39,0.116,0.038
sensor-24,sensor,0.60,3.3,2746,0.15,3,0.89,0.10,0.288,0.007
router-17,router,1.02,29.2,62519,1.66,8,0.64,0.35,0.145,0.021
nvr-05,nvr,1.24,23.3,45328,1.14,5,0.72,0.27,0.211,0.017
access-ctrl-03,access_controller,0.69,8.2,10452,0.75,4,0.85,0.13,0.238,0.008
thermostat-28,thermostat,0.79,6.2,3809,0.31,3,0.70,0.28,0.226,0.019
plug-11,smart_plug,0.37,2.5,1745,0.16,1,0.48,0.49,0.351,0.013
cam-007,camera,1.40,52.7,102269,1.83,9,0.62,0.36,0.108,0.038
sensor-24,sensor,0.41,3.1,2082,0.16,1,0.86,0.13,0.328,0.011
router-02,router,0.91,38.9,62339,1.90,10,0.62,0.36,0.152,0.019
nvr-06,nvr,1.16,19.5,57422,1.58,3,0.70,0.29,0.166,0.012
access-ctrl-02,access_controller,0.61,11.1,9757,0.88,2,0.84,0.16,0.246,0.009
thermostat-28,thermostat,0.76,5.2,4845,0.44,3,0.71,0.28,0.195,0.012
plug-25,smart_plug,0.45,2.5,1288,0.17,2,0.55,0.43,0.349,0.008
cam-001,camera,1.48,46.6,80580,2.73,7,0.69,0.28,0.108,0.041
sensor-24,sensor,0.60,3.5,1638,0.17,1,0.90,0.08,0.275,0.007
router-14,router,1.05,37.9,57482,2.17,10,0.67,0.31,0.146,0.023
nvr-02,nvr,1.06,24.7,47280,1.74,5,0.82,0.16,0.160,0.016
access-ctrl-04,access_controller,0.60,10.1,8808,0.58,2,0.85,0.14,0.214,0.009
thermostat-13,thermostat,0.88,6.9,4319,0.39,3,0.77,0.21,0.197,0.013
plug-22,smart_plug,0.40,3.7,1067,0.15,1,0.52,0.46,0.361,0.011
cam-007,camera,1.06,47.2,71608,2.33,9,0.61,0.39,0.114,0.035
sensor-18,sensor,0.64,5.7,1796,0.22,3,0.85,0.12,0.317,0.005
router-08,router,0.96,43.1,71334,1.94,6,0.62,0.35,0.126,0.026
nvr-01,nvr,1.20,21.5,41704,1.18,5,0.80,0.18,0.192,0.017
access-ctrl-05,access_controller,0.78,10.9,12675,0.52,4,0.85,0.13,0.213,0.011
thermostat-13,thermostat,0.70,7.3,5775,0.34,2,0.74,0.26,0.236,0.017
plug-25,smart_plug,0.43,3.0,790,0.10,2,0.55,0.42,0.337,0.008
cam-006,camera,1.46,45.0,84607,2.28,7,0.58,0.41,0.115,0.028
sensor-18,sensor,0.53,2.8,1371,0.12,1,0.92,0.08,0.293,0.005
router-17,router,0.90,28.0,48798,2.14,8,0.67,0.32,0.126,0.027
nvr-03,nvr,1.21,26.2,46623,1.21,6,0.75,0.22,0.178,0.017
access-ctrl-06,access_controller,0.64,7.8,9735,0.60,4,0.81,0.18,0.215,0.009
thermostat-20,thermostat,0.69,5.5,5890,0.39,3,0.70,0.29,0.236,0.017
plug-31,smart_plug,0.40,2.7,724,0.10,1,0.56,0.43,0.326,0.014
cam-004,camera,1.15,63.2,102575,2.49,9,0.68,0.32,0.091,0.032
sensor-21,sensor,0.47,4.5,2870,0.12,1,0.85,0.14,0.254,0.012
router-02,router,0.79,29.8,62223,2.01,10,0.73,0.26,0.116,0.019
nvr-07,nvr,1.10,23.1,45336,1.67,6,0.71,0.27,0.194,0.019
access-ctrl-07,access_controller,0.57,11.0,14748,0.47,2,0.84,0.16,0.219,0.009
thermostat-16,thermostat,0.87,6.7,5733,0.40,2,0.75,0.23,0.198,0.012
plug-19,smart_plug,0.39,4.0,1460,0.16,2,0.45,0.53,0.347,0.008
cam-002,camera,1.47,57.7,88444,2.85,12,0.62,0.37,0.090,0.039
sensor-12,sensor,0.54,4.0,2781,0.10,1,0.88,0.10,0.327,0.007
router-17,router,0.96,29.3,48528,1.76,11,0.72,0.25,0.127,0.029
nvr-02,nvr,1.25,22.7,39366,1.58,5,0.78,0.22,0.202,0.019
access-ctrl-02,access_controller,0.71,10.5,12325,0.62,3,0.78,0.22,0.215,0.011
thermostat-20,thermostat,0.65,7.6,4569,0.46,2,0.66,0.33,0.230,0.019
plug-31,smart_plug,0.41,2.5,1752,0.09,2,0.55,0.42,0.314,0.010
cam-005,camera,1.07,62.3,76200,2.31,8,0.60,0.40,0.091,0.041
sensor-30,sensor,0.49,2.7,1636,0.13,1,0.87,0.13,0.265,0.004
router-17,router,0.80,42.9,42998,2.11,10,0.72,0.27,0.141,0.029
nvr-01,nvr,0.90,25.5,46352,1.74,4,0.82,0.18,0.200,0.020
access-ctrl-06,access_controller,0.56,8.7,11762,0.76,4,0.75,0.22,0.253,0.008
thermostat-24,thermostat,0.63,7.1,4128,0.50,4,0.71,0.29,0.220,0.014
plug-22,smart_plug,0.50,2.8,823,0.12,2,0.45,0.53,0.358,0.009
cam-002,camera,1.09,47.4,92489,2.26,12,0.69,0.29,0.113,0.043
sensor-24,sensor,0.47,4.0,2126,0.17,2,0.85,0.13,0.287,0.011
router-02,router,1.03,33.2,53097,2.36,10,0.69,0.29,0.126,0.024
nvr-06,nvr,1.12,28.7,42302,1.50,6,0.67,0.33,0.197,0.014
access-ctrl-05,access_controller,0.76,10.0,12086,0.59,4,0.84,0.15,0.265,0.013
thermostat-16,thermostat,0.81,6.6,5893,0.43,4,0.73,0.26,0.205,0.014
plug-11,smart_plug,0.38,2.2,1511,0.16,1,0.49,0.49,0.363,0.013
cam-001,camera,1.36,51.1,99708,2.86,10,0.67,0.31,0.101,0.029
sensor-24,sensor,0.66,4.1,2266,0.17,1,0.84,0.16,0.282,0.010
router-11,router,1.08,28.9,60934,1.80,10,0.72,0.26,0.158,0.016
nvr-02,nvr,1.15,24.2,40671,1.29,4,0.78,0.20,0.194,0.020
access-ctrl-07,access_controller,0.74,9.7,10862,0.51,3,0.78,0.19,0.230,0.013
thermostat-24,thermostat,0.64,8.0,5364,0.34,2,0.66,0.31,0.237,0.017
plug-31,smart_plug,0.47,3.9,1646,0.12,2,0.50,0.48,0.309,0.014
cam-003,camera,1.47,49.2,71929,2.73,7,0.62,0.37,0.110,0.033
sensor-18,sensor,0.48,5.4,2047,0.27,1,0.82,0.15,0.303,0.006
router-08,router,0.88,41.1,60470,2.26,6,0.65,0.32,0.116,0.022
nvr-04,nvr,0.92,22.5,34188,1.73,3,0.80,0.18,0.209,0.017
access-ctrl-02,access_controller,0.56,11.9,15086,0.73,2,0.82,0.17,0.254,0.008
thermostat-24,thermostat,0.76,6.1,3563,0.36,3,0.77,0.22,0.214,0.012
plug-11,smart_plug,0.46,3.2,706,0.16,2,0.45,0.53,0.340,0.009
cam-003,camera,1.28,55.2,75865,1.81,8,0.57,0.43,0.102,0.030
sensor-27,sensor,0.54,5.1,2797,0.22,2,0.88,0.11,0.241,0.011
router-17,router,0.89,36.0,55045,2.12,9,0.73,0.25,0.130,0.027
nvr-01,nvr,1.08,28.4,50803,1.64,6,0.73,0.25,0.198,0.020
access-ctrl-04,access_controller,0.75,7.7,13090,0.87,3,0.84,0.13,0.259,0.009
thermostat-04,thermostat,0.64,8.0,4994,0.44,2,0.65,0.35,0.206,0.011
plug-29,smart_plug,0.34,2.2,1318,0.11,1,0.50,0.48,0.334,0.014
cam-006,camera,1.29,58.0,74225,2.32,8,0.65,0.34,0.084,0.026
sensor-18,sensor,0.53,2.7,1489,0.27,3,0.86,0.12,0.310,0.007
router-02,router,0.78,30.2,59375,1.80,5,0.67,0.30,0.123,0.016
nvr-01,nvr,1.08,21.9,40773,1.55,5,0.76,0.22,0.191,0.018
access-ctrl-04,access_controller,0.66,10.7,14090,0.72,2,0.86,0.12,0.255,0.008
thermostat-04,thermostat,0.77,5.7,4113,0.41,3,0.68,0.31,0.206,0.013
plug-19,smart_plug,0.49,4.1,1323,0.15,2,0.50,0.48,0.309,0.012
cam-004,camera,1.39,60.6,97220,2.82,10,0.62,0.37,0.099,0.032
sensor-24,sensor,0.51,4.7,1187,0.11,1,0.91,0.08,0.283,0.012
router-17,router,0.99,30.0,40929,2.10,7,0.59,0.39,0.117,0.030
nvr-06,nvr,1.11,20.9,57385,1.77,4,0.67,0.32,0.176,0.018
access-ctrl-01,access_controller,0.68,10.0,10558,0.64,3,0.75,0.23,0.253,0.010
thermostat-13,thermostat,0.71,5.4,5086,0.45,2,0.76,0.22,0.232,0.014
plug-31,smart_plug,0.36,3.6,1722,0.14,2,0.45,0.54,0.349,0.010
cam-007,camera,1.40,47.3,104480,2.84,10,0.63,0.36,0.092,0.028
sensor-12,sensor,0.62,4.3,2734,0.16,3,0.82,0.18,0.293,0.011
router-20,router,0.98,33.8,46173,1.59,7,0.62,0.37,0.145,0.017
nvr-06,nvr,1.25,22.3,37076,1.56,3,0.73,0.24,0.154,0.019
access-ctrl-02,access_controller,0.59,8.2,9269,0.54,3,0.80,0.19,0.234,0.007
thermostat-04,thermostat,0.86,5.1,5619,0.28,2,0.68,0.31,0.235,0.018
plug-29,smart_plug,0.45,3.9,1184,0.16,2,0.53,0.45,0.316,0.011
cam-005,camera,1.45,46.4,75008,2.93,10,0.68,0.31,0.085,0.032
sensor-07,sensor,0.64,3.1,2107,0.11,3,0.79,0.21,0.277,0.008
router-08,router,1.05,26.1,47902,2.24,6,0.60,0.40,0.121,0.023
nvr-06,nvr,1.17,17.9,54648,1.43,5,0.68,0.31,0.158,0.014
access-ctrl-05,access_controller,0.76,9.1,9170,0.61,3,0.88,0.10,0.238,0.010
thermostat-09,thermostat,0.71,8.2,4774,0.43,3,0.75,0.23,0.218,0.013
plug-31,smart_plug,0.45,2.1,1109,0.13,2,0.45,0.52,0.337,0.013
cam-007,camera,1.38,59.9,85455,2.17,10,0.66,0.32,0.085,0.024
sensor-21,sensor,0.63,5.1,2169,0.27,3,0.92,0.07,0.264,0.010
router-05,router,0.98,36.7,56243,2.04,10,0.73,0.26,0.119,0.019
nvr-03,nvr,1.06,19.1,35924,1.10,4,0.80,0.20,0.204,0.011
access-ctrl-02,access_controller,0.66,11.7,9598,0.80,3,0.80,0.19,0.248,0.012
thermostat-09,thermostat,0.81,7.0,4635,0.40,3,0.76,0.22,0.234,0.016
plug-11,smart_plug,0.40,2.8,1090,0.15,1,0.46,0.53,0.324,0.015
cam-006,camera,1.32,62.6,74976,2.03,10,0.59,0.38,0.077,0.026
sensor-30,sensor,0.44,4.5,2399,0.17,2,0.90,0.08,0.264,0.006
router-17,router,0.95,38.7,58139,2.28,10,0.62,0.35,0.123,0.022
nvr-01,nvr,1.14,26.5,40878,1.70,6,0.74,0.26,0.192,0.012
access-ctrl-01,access_controller,0.71,9.3,14456,0.72,4,0.78,0.21,0.210,0.014
thermostat-24,thermostat,0.87,6.0,3849,0.46,4,0.74,0.23,0.223,0.012
plug-29,smart_plug,0.47,3.3,1042,0.12,2,0.48,0.50,0.359,0.015
cam-001,camera,1.22,62.1,107194,2.59,13,0.59,0.40,0.096,0.024
sensor-21,sensor,0.55,5.0,1683,0.27,3,0.85,0.15,0.270,0.005
router-17,router,0.98,33.9,64027,1.64,7,0.70,0.29,0.143,0.027
nvr-06,nvr,1.12,17.7,39204,1.41,6,0.81,0.17,0.192,0.021
access-ctrl-07,access_controller,0.79,9.3,12157,0.58,4,0.78,0.20,0.223,0.009
thermostat-16,thermostat,0.78,5.4,4714,0.34,4,0.67,0.32,0.231,0.019
plug-14,smart_plug,0.47,2.9,1247,0.09,1,0.53,0.47,0.315,0.008
cam-007,camera,1.23,62.3,68006,2.38,10,0.57,0.42,0.114,0.033
sensor-24,sensor,0.64,4.1,1835,0.12,1,0.90,0.08,0.298,0.005
router-02,router,0.75,44.4,50201,2.05,5,0.64,0.34,0.134,0.030
nvr-02,nvr,1.08,23.4,52688,1.60,5,0.77,0.20,0.203,0.013
access-ctrl-04,access_controller,0.68,10.0,9846,0.58,2,0.79,0.20,0.215,0.008
thermostat-28,thermostat,0.74,5.7,4197,0.46,3,0.76,0.22,0.233,0.016
plug-11,smart_plug,0.42,2.8,1737,0.11,1,0.47,0.51,0.364,0.009
cam-006,camera,1.12,62.9,94764,2.94,8,0.60,0.39,0.087,0.036
sensor-27,sensor,0.42,5.6,1802,0.09,2,0.78,0.21,0.274,0.011
router-20,router,0.98,30.0,46685,1.59,8,0.66,0.33,0.130,0.023
nvr-06,nvr,1.26,27.5,58178,1.26,4,0.71,0.26,0.200,0.013
access-ctrl-04,access_controller,0.73,9.6,13628,0.63,4,0.81,0.17,0.230,0.012
thermostat-04,thermostat,0.77,8.1,5024,0.45,2,0.67,0.32,0.238,0.015
plug-22,smart_plug,0.34,4.0,1779,0.07,1,0.56,0.43,0.339,0.013
cam-007,camera,1.13,43.4,98180,2.90,8,0.67,0.33,0.106,0.034
sensor-30,sensor,0.61,4.9,1108,0.08,3,0.92,0.05,0.303,0.005
router-17,router,0.87,35.3,44123,1.81,8,0.59,0.39,0.116,0.023
nvr-01,nvr,0.95,21.9,37897,1.51,4,0.74,0.24,0.167,0.014
access-ctrl-03,access_controller,0.58,10.3,14276,0.87,3,0.76,0.22,0.234,0.013
thermostat-13,thermostat,0.81,7.7,3646,0.46,2,0.70,0.27,0.205,0.013
plug-29,smart_plug,0.50,2.7,831,0.10,1,0.52,0.46,0.330,0.008
cam-004,camera,1.10,58.8,94528,2.89,7,0.58,0.41,0.081,0.029
sensor-24,sensor,0.60,5.8,1873,0.11,1,0.80,0.19,0.240,0.011
router-08,router,0.88,30.3,54768,2.04,10,0.66,0.33,0.126,0.017
nvr-01,nvr,0.94,18.2,44862,1.34,6,0.71,0.28,0.184,0.020
access-ctrl-07,access_controller,0.74,9.5,11016,0.74,2,0.79,0.19,0.218,0.007
thermostat-24,thermostat,0.74,5.2,4459,0.39,2,0.72,0.25,0.219,0.015
plug-29,smart_plug,0.39,3.6,1501,0.06,1,0.49,0.51,0.338,0.011
cam-001,camera,1.25,51.7,95659,2.03,7,0.69,0.29,0.091,0.025
sensor-18,sensor,0.46,4.5,1968,0.17,2,0.88,0.10,0.327,0.005
router-08,router,0.72,36.6,62269,2.38,10,0.71,0.28,0.155,0.024
nvr-06,nvr,1.14,25.6,49095,1.26,6,0.70,0.29,0.190,0.017
access-ctrl-07,access_controller,0.60,9.9,12992,0.53,4,0.79,0.18,0.249,0.013
thermostat-24,thermostat,0.71,5.2,4636,0.32,2,0.74,0.26,0.230,0.013
plug-29,smart_plug,0.38,2.1,800,0.07,2,0.52,0.47,0.317,0.010
cam-005,camera,1.20,61.7,93197,2.87,8,0.58,0.39,0.082,0.030
sensor-18,sensor,0.65,5.2,2520,0.25,3,0.79,0.18,0.255,0.007
router-02,router,0.80,29.2,64059,2.17,11,0.64,0.35,0.158,0.018
nvr-01,nvr,1.16,16.4,58268,1.48,4,0.75,0.23,0.208,0.014
access-ctrl-06,access_controller,0.56,10.4,13868,0.84,2,0.76,0.22,0.255,0.010
thermostat-04,thermostat,0.82,7.5,4339,0.37,4,0.72,0.27,0.217,0.020
plug-14,smart_plug,0.41,3.2,1474,0.06,2,0.47,0.51,0.325,0.013
cam-005,camera,1.47,46.9,102773,2.74,7,0.69,0.29,0.113,0.036
sensor-27,sensor,0.40,4.5,2491,0.11,3,0.85,0.13,0.270,0.005
router-02,router,1.02,26.9,68903,1.91,5,0.65,0.34,0.148,0.016
nvr-05,nvr,1.09,22.1,58516,1.72,3,0.82,0.18,0.215,0.019
access-ctrl-07,access_controller,0.61,8.2,10286,0.75,4,0.87,0.11,0.243,0.010
thermostat-04,thermostat,0.79,5.5,4938,0.37,4,0.71,0.26,0.220,0.012
plug-29,smart_plug,0.45,3.0,1242,0.11,1,0.55,0.44,0.346,0.011
cam-005,camera,1.35,56.0,83767,1.94,10,0.70,0.29,0.108,0.039
sensor-21,sensor,0.56,5.6,1714,0.07,2,0.87,0.13,0.261,0.010
router-20,router,0.86,28.7,53690,2.30,11,0.64,0.36,0.138,0.021
nvr-05,nvr,1.14,21.2,43758,1.57,4,0.69,0.28,0.181,0.017
access-ctrl-03,access_controller,0.59,9.5,14315,0.81,2,0.80,0.19,0.219,0.007
thermostat-28,thermostat,0.69,6.5,4980,0.46,4,0.76,0.23,0.219,0.012
plug-11,smart_plug,0.44,3.3,965,0.15,1,0.51,0.47,0.310,0.014
cam-005,camera,1.34,58.9,79576,2.20,11,0.64,0.36,0.108,0.030
sensor-18,sensor,0.63,2.6,2812,0.09,3,0.85,0.13,0.281,0.007
router-20,router,0.99,28.7,69227,1.86,8,0.59,0.39,0.140,0.023
nvr-04,nvr,0.98,16.9,37321,1.53,5,0.76,0.24,0.167,0.018
access-ctrl-04,access_controller,0.66,10.1,10842,0.54,3,0.75,0.24,0.263,0.011
thermostat-04,thermostat,0.69,5.0,4127,0.29,2,0.74,0.24,0.212,0.014
plug-31,smart_plug,0.34,2.7,999,0.13,2,0.55,0.43,0.354,0.008
cam-003,camera,1.32,50.3,96821,2.24,9,0.70,0.27,0.099,0.030
sensor-30,sensor,0.42,3.6,1723,0.21,3,0.89,0.08,0.303,0.010
router-11,router,0.99,31.2,50051,1.95,10,0.63,0.37,0.136,0.018
nvr-03,nvr,1.21,26.8,54342,1.10,6,0.68,0.32,0.216,0.014
access-ctrl-07,access_controller,0.73,7.4,12656,0.78,4,0.88,0.11,0.243,0.010
thermostat-13,thermostat,0.72,7.9,5036,0.35,4,0.75,0.22,0.239,0.018
plug-31,smart_plug,0.48,2.1,1650,0.09,2,0.51,0.47,0.362,0.010
cam-003,camera,1.15,61.1,71562,2.60,8,0.67,0.30,0.106,0.040
sensor-18,sensor,0.62,3.5,1128,0.10,1,0.91,0.09,0.249,0.009
router-05,router,1.02,37.0,68358,2.31,10,0.67,0.33,0.160,0.017
nvr-03,nvr,1.06,19.5,56006,1.40,3,0.70,0.28,0.162,0.018
access-ctrl-02,access_controller,0.78,9.9,13526,0.50,2,0.88,0.10,0.211,0.014
thermostat-28,thermostat,0.66,6.9,5503,0.39,3,0.76,0.21,0.210,0.012
plug-14,smart_plug,0.40,2.9,1139,0.11,2,0.49,0.49,0.354,0.014
cam-002,camera,1.32,45.7,86578,2.94,8,0.68,0.30,0.090,0.027
sensor-18,sensor,0.54,5.2,1682,0.09,1,0.85,0.13,0.239,0.012
router-20,router,0.80,37.1,63807,1.59,6,0.68,0.32,0.160,0.025
nvr-03,nvr,1.23,18.1,55436,1.13,4,0.70,0.28,0.192,0.011
access-ctrl-06,access_controller,0.64,9.0,13133,0.83,3,0.77,0.22,0.234,0.007
thermostat-20,thermostat,0.70,7.4,5561,0.40,2,0.73,0.27,0.231,0.019
plug-31,smart_plug,0.48,2.6,1673,0.16,1,0.50,0.47,0.323,0.010
cam-001,camera,1.46,57.9,91958,2.10,8,0.66,0.33,0.108,0.032
sensor-27,sensor,0.46,5.5,1176,0.18,3,0.78,0.20,0.290,0.009
router-14,router,0.85,27.6,60862,2.29,5,0.68,0.29,0.159,0.019
nvr-04,nvr,0.91,28.6,56794,1.11,6,0.73,0.26,0.179,0.015
access-ctrl-07,access_controller,0.75,8.5,11060,0.61,2,0.80,0.19,0.264,0.008
thermostat-16,thermostat,0.80,6.1,4827,0.41,2,0.66,0.34,0.217,0.014
plug-25,smart_plug,0.50,2.1,1508,0.12,1,0.48,0.52,0.343,0.013
