timestamp,src_device,dst_device,device_id,device_type,src_ip,dst_ip,protocol,port,dest_port,packet_rate,byte_volume,flow_duration,unique_dest_ips,tcp_ratio,udp_ratio,phase,is_compromised_source,is_attack,attack_stage,attack_family,attack_path
2026-03-13T10:19:39Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.595,461.84,0.4588,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:39Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.393,490.03,0.5158,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:39Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.896,2145.93,0.5984,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:39Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.363,1948.4,0.5888,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:39Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,15.381,19783.35,0.9894,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:19:39Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.8,5053.01,0.7119,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:19:39Z,router-01,internet-benign,router-01,router,10.10.0.1,8.8.8.8,UDP,53,53,9.097,1852.15,0.4426,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:39Z,router-02,internet-benign,router-02,router,10.10.0.2,13.107.42.14,UDP,53,53,12.28,2511.74,0.4446,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:40Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,45.196,32735.06,0.8726,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:40Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,42.044,32965.18,0.9447,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:40Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,39.942,30445.29,0.9184,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:40Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.278,386.11,0.4207,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:40Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.414,416.26,0.4354,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:40Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.209,452.2,0.5033,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:40Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.623,2246.39,0.6523,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:40Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.904,1975.35,0.5502,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:40Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,14.145,21521.95,1.1704,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:19:40Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,8.205,5373.78,0.7197,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:19:40Z,router-01,internet-benign,router-01,router,10.10.0.1,13.107.42.14,TCP,443,443,11.095,2836.41,0.5558,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:40Z,router-02,internet-benign,router-02,router,10.10.0.2,8.8.8.8,UDP,53,53,9.547,2313.31,0.5267,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:41Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,47.312,40035.07,1.0195,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:41Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,44.088,35763.03,0.9773,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:41Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,47.583,33971.85,0.8602,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:41Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.634,480.57,0.4723,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:41Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,2.966,359.05,0.4324,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:41Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,2.878,344.53,0.4276,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:41Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.06,1780.62,0.565,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:41Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,5.926,1702.14,0.5524,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:41Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,14.477,18742.2,0.9959,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:19:41Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.939,4788.13,0.6628,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:19:41Z,router-01,internet-benign,router-01,router,10.10.0.1,1.1.1.1,UDP,53,53,9.471,2016.38,0.4628,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:41Z,router-02,internet-benign,router-02,router,10.10.0.2,1.1.1.1,TCP,443,443,8.642,2366.97,0.5954,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:42Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,48.079,34040.81,0.853,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:42Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,42.725,33354.24,0.9406,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:42Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,45.379,33084.26,0.8784,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:42Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.367,400.82,0.4251,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:42Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.363,400.64,0.4254,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:42Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.054,345.84,0.4045,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:42Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.123,1785.65,0.5608,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:42Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.798,1825.83,0.5165,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:42Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,17.242,29228.72,1.304,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:19:42Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,8.255,5715.75,0.7609,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:19:42Z,router-01,internet-benign,router-01,router,10.10.0.1,1.1.1.1,TCP,443,443,10.379,2833.74,0.5935,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:42Z,router-02,internet-benign,router-02,router,10.10.0.2,13.107.42.14,TCP,443,443,12.284,2924.65,0.5176,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:43Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,45.27,39100.83,1.0406,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:43Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,40.792,35818.91,1.0579,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:43Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,40.532,35218.84,1.0469,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:43Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.415,423.44,0.4428,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:43Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,2.877,384.22,0.4769,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:43Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.581,373.54,0.3725,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:43Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.793,1998.94,0.5659,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:43Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.799,1846.42,0.5222,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:43Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,14.199,19011.63,1.03,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:19:43Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.587,5270.28,0.7633,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:19:43Z,router-01,internet-benign,router-01,router,10.10.0.1,1.1.1.1,UDP,53,53,11.138,2599.98,0.5075,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:43Z,router-02,internet-benign,router-02,router,10.10.0.2,1.1.1.1,TCP,443,443,8.968,2382.6,0.5775,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:44Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,48.273,38537.87,0.9618,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:44Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,43.198,30643.02,0.8547,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:44Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,43.282,37822.38,1.0528,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:44Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,2.885,354.85,0.4392,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:44Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.442,402.51,0.4177,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:44Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.601,453.29,0.4496,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:44Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.701,2130.07,0.6113,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:44Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.269,1710.63,0.5248,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:44Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,17.465,30117.84,1.3265,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:19:44Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.805,5058.23,0.7122,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:19:44Z,router-01,internet-benign,router-01,router,10.10.0.1,8.8.8.8,UDP,53,53,9.483,1881.85,0.4314,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:44Z,router-02,internet-benign,router-02,router,10.10.0.2,8.8.8.8,UDP,53,53,11.229,2747.64,0.5319,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:45Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,46.242,36142.74,0.9417,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:45Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,40.785,34783.56,1.0275,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:45Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,45.403,38142.95,1.0122,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:45Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.259,427.47,0.4684,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:45Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.185,457.92,0.5135,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:45Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.29,460.97,0.5004,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:45Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,5.724,1632.52,0.5485,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:45Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.824,1976.19,0.5569,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:45Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,18.21,27341.56,1.1549,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:19:45Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,6.929,4487.51,0.7117,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:19:45Z,router-01,internet-benign,router-01,router,10.10.0.1,13.107.42.14,TCP,443,443,10.858,2737.86,0.5481,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:45Z,router-02,internet-benign,router-02,router,10.10.0.2,13.107.42.14,UDP,53,53,9.15,2023.54,0.4808,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:46Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,42.096,29387.43,0.8411,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:46Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,47.125,33779.8,0.8636,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:46Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,47.776,39299.57,0.9911,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:46Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,2.805,354.92,0.4519,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:46Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.44,400.42,0.4157,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:46Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,2.874,307.83,0.3826,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:46Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.038,1803.18,0.5743,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:46Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.214,1864.1,0.5769,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:46Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,16.049,21111.09,1.0119,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:19:46Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.721,5211.9,0.7418,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:19:46Z,router-01,internet-benign,router-01,router,10.10.0.1,1.1.1.1,UDP,53,53,8.825,1823.3,0.4491,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:46Z,router-02,internet-benign,router-02,router,10.10.0.2,1.1.1.1,UDP,53,53,9.634,2418.56,0.5458,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:47Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,47.417,40134.72,1.0198,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:47Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,43.727,30575.87,0.8425,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:47Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,46.75,40998.49,1.0566,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:47Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.369,380.2,0.403,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:47Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,2.876,309.04,0.3838,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:47Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.334,367.87,0.3941,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:47Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,5.822,1991.61,0.6579,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:47Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.028,1958.04,0.6247,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:47Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,14.145,23420.26,1.2736,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:19:47Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,8.676,5939.14,0.7523,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:19:47Z,router-01,internet-benign,router-01,router,10.10.0.1,8.8.8.8,UDP,53,53,10.043,2299.61,0.4978,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:47Z,router-02,internet-benign,router-02,router,10.10.0.2,1.1.1.1,TCP,443,443,11.066,2243.64,0.4408,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:48Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,42.772,30719.67,0.8653,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:48Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,40.263,33080.32,0.9899,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:48Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,41.93,34226.12,0.9835,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:48Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.132,455.32,0.5192,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:48Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.338,488.15,0.5223,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:48Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.422,410.35,0.4282,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:48Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,5.939,1722.75,0.5578,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:48Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,5.841,1972.73,0.6495,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:48Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,14.176,23447.56,1.2724,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:19:48Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,6.945,4820.59,0.7627,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:19:48Z,router-01,internet-benign,router-01,router,10.10.0.1,13.107.42.14,UDP,53,53,11.5,2719.89,0.5142,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:48Z,router-02,internet-benign,router-02,router,10.10.0.2,1.1.1.1,TCP,443,443,11.387,2527.88,0.4826,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:49Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,44.299,37872.11,1.03,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:49Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,42.499,31175.47,0.8838,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:49Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,46.316,40874.24,1.0633,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:49Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.036,447.4,0.5263,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:49Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.112,339.46,0.3896,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:49Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.326,399.33,0.4287,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:49Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.452,1873.95,0.5585,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:49Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.572,2245.51,0.6571,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:49Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,16.753,28792.75,1.322,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:19:49Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.108,4197.18,0.6489,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:19:49Z,router-01,internet-benign,router-01,router,10.10.0.1,8.8.8.8,UDP,53,53,9.923,2164.0,0.4741,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:49Z,router-02,internet-benign,router-02,router,10.10.0.2,1.1.1.1,TCP,443,443,10.542,2612.55,0.5387,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:50Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,46.084,37458.52,0.9793,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:50Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,47.308,34360.41,0.8751,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:50Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,44.157,33448.1,0.9126,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:50Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.582,450.62,0.4493,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:50Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,2.793,351.53,0.4495,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:50Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.348,359.33,0.3833,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:50Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.686,2331.14,0.6705,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:50Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.893,2349.69,0.6555,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:50Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,15.331,25035.48,1.2561,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:19:50Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,8.504,6306.69,0.8149,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:19:50Z,router-01,internet-benign,router-01,router,10.10.0.1,1.1.1.1,UDP,53,53,9.294,2311.72,0.5407,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:50Z,router-02,internet-benign,router-02,router,10.10.0.2,1.1.1.1,TCP,443,443,10.434,2193.61,0.4571,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:51Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,44.576,33162.22,0.8963,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:51Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,44.768,31351.19,0.8437,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:51Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,43.359,36705.23,1.0199,2,0.22,0.78,normal,0,0,benign,none,
